metric,best_k,best_f1,avg_classifiers_kept
query_weighted_precision,5,0.9084507042253521,5.0
log_odds_ratio_log_tp,2551,0.7464387464387464,2551.0
precision_sqrt_tp,2551,0.7422096317280453,2551.0
log_odds_ratio,2551,0.7398843930635838,2551.0
precision,2551,0.7383720930232558,2551.0
g_test,2551,0.7336956521739131,2551.0
precision_log_tp,2551,0.7327823691460055,2551.0
stability,1242,0.6165413533834586,1242.0
delta_stability,2551,0.5653021442495126,2551.0
query_weighted_precision_sqrt_tp,1413,0.3956043956043956,1413.0
query_weighted_precision_log_tp,1326,0.37777777777777777,1326.0
