metric,best_k,best_f1,avg_classifiers_kept
query_weighted_precision,7,0.8752399232245681,7.0
matthews_correlation,3011,0.7303030303030303,3011.0
log_odds_ratio,3011,0.7296,3011.0
balanced_precision_proxy,3011,0.7294469357249627,3011.0
youdens_j,3011,0.7294469357249627,3011.0
wracc,3011,0.7294469357249627,3011.0
query_weighted_wracc,3011,0.7294469357249627,3011.0
lift,3011,0.7286585365853658,3011.0
information_gain,3011,0.7280832095096582,3011.0
g_test,3011,0.7280832095096582,3011.0
chi_squared,3011,0.724679029957204,3011.0
gini_gain,3011,0.724679029957204,3011.0
stability,1774,0.6240601503759399,1774.0
delta_stability,3011,0.564901349948079,3011.0
