metric,best_k,best_f1,avg_classifiers_kept
wracc,4421,0.967551622418879,4421.0
lift,4421,0.967551622418879,4421.0
balanced_precision_proxy,4421,0.967551622418879,4421.0
youdens_j,4421,0.967551622418879,4421.0
matthews_correlation,4421,0.967551622418879,4421.0
information_gain,4421,0.967551622418879,4421.0
gini_gain,4421,0.967551622418879,4421.0
log_odds_ratio,4421,0.967551622418879,4421.0
chi_squared,4421,0.967551622418879,4421.0
g_test,4421,0.967551622418879,4421.0
query_weighted_precision,4421,0.967551622418879,4421.0
query_weighted_wracc,4421,0.967551622418879,4421.0
stability,4421,0.967551622418879,4421.0
delta_stability,4421,0.967551622418879,4421.0
