metric,best_k,best_f1,avg_classifiers_kept
log_odds_ratio,2520,0.9158878504672897,2520.0
query_weighted_precision,14,0.9146341463414634,14.0
matthews_correlation,2765,0.9096774193548387,2765.0
lift,2641,0.9069069069069069,2641.0
wracc,2765,0.882943143812709,2765.0
balanced_precision_proxy,2765,0.882943143812709,2765.0
query_weighted_wracc,2765,0.882943143812709,2765.0
youdens_j,2765,0.882943143812709,2765.0
information_gain,2765,0.631578947368421,2765.0
g_test,2765,0.631578947368421,2765.0
delta_stability,2892,0.5992647058823529,2892.0
stability,118,0.5595238095238095,118.0
chi_squared,2765,0.5110132158590308,2765.0
gini_gain,2765,0.5110132158590308,2765.0
